# Assembly name:  AgamP3
# Organism name:  Anopheles gambiae str. PEST (African malaria mosquito)
# Infraspecific name:  strain=PEST
# Taxid:          180454
# BioSample:      SAMN02952903
# BioProject:     PRJNA1438
# Submitter:      The International Consortium for the Sequencing of Anopheles Genome
# Date:           2006-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AAAB01
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000005575.1
# RefSeq assembly accession: GCF_000005575.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000005585.1	GCF_000005585.2	Primary Assembly
## 	GCF_000183175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
X	assembled-molecule	X	Chromosome	CM000360.1	=	NC_004818.2	Primary Assembly	24393108	na
chrUn_AgamP3_scf5120	unplaced-scaffold	na	na	AAAB01005742.1	=	NW_160035.1	Primary Assembly	1362	na
chrUn_AgamP3_scf6801	unplaced-scaffold	na	na	AAAB01005743.1	=	NW_160034.1	Primary Assembly	1181	na
chrUn_AgamP3_scf7088	unplaced-scaffold	na	na	AAAB01005744.1	=	NW_160033.1	Primary Assembly	1143	na
chrUn_AgamP3_scf1756	unplaced-scaffold	na	na	AAAB01005745.1	=	NW_160032.1	Primary Assembly	2718	na
chrUn_AgamP3_scf4412	unplaced-scaffold	na	na	AAAB01005746.1	=	NW_160031.1	Primary Assembly	1452	na
chrUn_AgamP3_scf7959	unplaced-scaffold	na	na	AAAB01005747.1	=	NW_160030.1	Primary Assembly	1010	na
chrUn_AgamP3_scf5121	unplaced-scaffold	na	na	AAAB01005748.1	=	NW_160029.1	Primary Assembly	1362	na
chrUn_AgamP3_scf6345	unplaced-scaffold	na	na	AAAB01005749.1	=	NW_160028.1	Primary Assembly	1229	na
chrUn_AgamP3_scf2185	unplaced-scaffold	na	na	AAAB01005751.1	=	NW_160027.1	Primary Assembly	2365	na
chrUn_AgamP3_scf4606	unplaced-scaffold	na	na	AAAB01005752.1	=	NW_160026.1	Primary Assembly	1422	na
chrUn_AgamP3_scf7182	unplaced-scaffold	na	na	AAAB01005753.1	=	NW_160025.1	Primary Assembly	1132	na
chrUn_AgamP3_scf3286	unplaced-scaffold	na	na	AAAB01005754.1	=	NW_044563.1	Primary Assembly	1736	na
chrUn_AgamP3_scf5070	unplaced-scaffold	na	na	AAAB01005755.1	=	NW_160024.1	Primary Assembly	1367	na
chrUn_AgamP3_scf0570	unplaced-scaffold	na	na	AAAB01005756.1	=	NW_160023.1	Primary Assembly	11558	na
chrUn_AgamP3_scf6320	unplaced-scaffold	na	na	AAAB01005757.1	=	NW_160022.1	Primary Assembly	1232	na
chrUn_AgamP3_scf6718	unplaced-scaffold	na	na	AAAB01005758.1	=	NW_044564.1	Primary Assembly	1190	na
chrUn_AgamP3_scf1899	unplaced-scaffold	na	na	AAAB01005760.1	=	NW_160020.1	Primary Assembly	2581	na
chrUn_AgamP3_scf3457	unplaced-scaffold	na	na	AAAB01005761.1	=	NW_160019.1	Primary Assembly	1668	na
chrUn_AgamP3_scf5379	unplaced-scaffold	na	na	AAAB01005762.1	=	NW_160018.1	Primary Assembly	1330	na
chrUn_AgamP3_scf6790	unplaced-scaffold	na	na	AAAB01005763.1	=	NW_160017.1	Primary Assembly	1182	na
chrUn_AgamP3_scf5643	unplaced-scaffold	na	na	AAAB01005764.1	=	NW_160016.1	Primary Assembly	1303	na
chrUn_AgamP3_scf3808	unplaced-scaffold	na	na	AAAB01005765.1	=	NW_160015.1	Primary Assembly	1571	na
chrUn_AgamP3_scf2452	unplaced-scaffold	na	na	AAAB01005766.1	=	NW_160014.1	Primary Assembly	2192	na
chrUn_AgamP3_scf2817	unplaced-scaffold	na	na	AAAB01005767.1	=	NW_160013.1	Primary Assembly	1993	na
chrUn_AgamP3_scf6353	unplaced-scaffold	na	na	AAAB01005768.1	=	NW_160012.1	Primary Assembly	1228	na
chrUn_AgamP3_scf7987	unplaced-scaffold	na	na	AAAB01005769.1	=	NW_160011.1	Primary Assembly	1004	na
chrUn_AgamP3_scf3672	unplaced-scaffold	na	na	AAAB01005770.1	=	NW_160010.1	Primary Assembly	1605	na
chrUn_AgamP3_scf5732	unplaced-scaffold	na	na	AAAB01005771.1	=	NW_160009.1	Primary Assembly	1293	na
chrUn_AgamP3_scf4303	unplaced-scaffold	na	na	AAAB01005772.1	=	NW_160008.1	Primary Assembly	1472	na
chrUn_AgamP3_scf5996	unplaced-scaffold	na	na	AAAB01005773.1	=	NW_160007.1	Primary Assembly	1265	na
chrUn_AgamP3_scf5269	unplaced-scaffold	na	na	AAAB01005774.1	=	NW_160006.1	Primary Assembly	1343	na
chrUn_AgamP3_scf7715	unplaced-scaffold	na	na	AAAB01005776.1	=	NW_160005.1	Primary Assembly	1059	na
chrUn_AgamP3_scf4209	unplaced-scaffold	na	na	AAAB01005777.1	=	NW_160004.1	Primary Assembly	1489	na
chrUn_AgamP3_scf7589	unplaced-scaffold	na	na	AAAB01005778.1	=	NW_160003.1	Primary Assembly	1075	na
chrUn_AgamP3_scf5722	unplaced-scaffold	na	na	AAAB01005779.1	=	NW_160002.1	Primary Assembly	1294	na
chrUn_AgamP3_scf0081	unplaced-scaffold	na	na	AAAB01005780.1	=	NW_160001.1	Primary Assembly	45854	na
chrUn_AgamP3_scf5579	unplaced-scaffold	na	na	AAAB01005782.1	=	NW_160000.1	Primary Assembly	1310	na
chrUn_AgamP3_scf7009	unplaced-scaffold	na	na	AAAB01005783.1	=	NW_159999.1	Primary Assembly	1154	na
chrUn_AgamP3_scf7010	unplaced-scaffold	na	na	AAAB01005784.1	=	NW_159998.1	Primary Assembly	1154	na
chrUn_AgamP3_scf6093	unplaced-scaffold	na	na	AAAB01005785.1	=	NW_159997.1	Primary Assembly	1256	na
chrUn_AgamP3_scf7805	unplaced-scaffold	na	na	AAAB01005787.1	=	NW_159996.1	Primary Assembly	1046	na
chrUn_AgamP3_scf4814	unplaced-scaffold	na	na	AAAB01005788.1	=	NW_159995.1	Primary Assembly	1396	na
chrUn_AgamP3_scf0537	unplaced-scaffold	na	na	AAAB01005789.1	=	NW_159994.1	Primary Assembly	11847	na
chrUn_AgamP3_scf1033	unplaced-scaffold	na	na	AAAB01005790.1	=	NW_159993.1	Primary Assembly	4153	na
chrUn_AgamP3_scf5574	unplaced-scaffold	na	na	AAAB01005791.1	=	NW_159992.1	Primary Assembly	1311	na
chrUn_AgamP3_scf6825	unplaced-scaffold	na	na	AAAB01005793.1	=	NW_159990.1	Primary Assembly	1177	na
chrUn_AgamP3_scf2875	unplaced-scaffold	na	na	AAAB01005794.1	=	NW_159989.1	Primary Assembly	1959	na
chrUn_AgamP3_scf5007	unplaced-scaffold	na	na	AAAB01005795.1	=	NW_044568.1	Primary Assembly	1374	na
chrUn_AgamP3_scf3893	unplaced-scaffold	na	na	AAAB01005796.1	=	NW_159988.1	Primary Assembly	1554	na
chrUn_AgamP3_scf2262	unplaced-scaffold	na	na	AAAB01005797.1	=	NW_159987.1	Primary Assembly	2315	na
chrUn_AgamP3_scf5222	unplaced-scaffold	na	na	AAAB01005798.1	=	NW_159986.1	Primary Assembly	1349	na
chrUn_AgamP3_scf4759	unplaced-scaffold	na	na	AAAB01005799.1	=	NW_159985.1	Primary Assembly	1401	na
chrUn_AgamP3_scf4270	unplaced-scaffold	na	na	AAAB01005800.1	=	NW_159984.1	Primary Assembly	1479	na
chrUn_AgamP3_scf5627	unplaced-scaffold	na	na	AAAB01005801.1	=	NW_159983.1	Primary Assembly	1306	na
chrUn_AgamP3_scf6410	unplaced-scaffold	na	na	AAAB01005802.1	=	NW_159982.1	Primary Assembly	1221	na
chrUn_AgamP3_scf7324	unplaced-scaffold	na	na	AAAB01005803.1	=	NW_159981.1	Primary Assembly	1113	na
chrUn_AgamP3_scf5950	unplaced-scaffold	na	na	AAAB01005804.1	=	NW_159980.1	Primary Assembly	1269	na
chrUn_AgamP3_scf6478	unplaced-scaffold	na	na	AAAB01005806.1	=	NW_159978.1	Primary Assembly	1214	na
chrUn_AgamP3_scf5241	unplaced-scaffold	na	na	AAAB01005807.1	=	NW_159977.1	Primary Assembly	1347	na
chrUn_AgamP3_scf5822	unplaced-scaffold	na	na	AAAB01005808.1	=	NW_159976.1	Primary Assembly	1284	na
chrUn_AgamP3_scf0150	unplaced-scaffold	na	na	AAAB01005809.1	=	NW_159975.1	Primary Assembly	27464	na
chrUn_AgamP3_scf5185	unplaced-scaffold	na	na	AAAB01005810.1	=	NW_159974.1	Primary Assembly	1354	na
chrUn_AgamP3_scf6071	unplaced-scaffold	na	na	AAAB01005811.1	=	NW_159973.1	Primary Assembly	1258	na
chrUn_AgamP3_scf7099	unplaced-scaffold	na	na	AAAB01005813.1	=	NW_159971.1	Primary Assembly	1142	na
chrUn_AgamP3_scf3453	unplaced-scaffold	na	na	AAAB01005814.1	=	NW_159970.1	Primary Assembly	1669	na
chrUn_AgamP3_scf2324	unplaced-scaffold	na	na	AAAB01005815.1	=	NW_159969.1	Primary Assembly	2276	na
chrUn_AgamP3_scf2986	unplaced-scaffold	na	na	AAAB01005816.1	=	NW_159968.1	Primary Assembly	1894	na
chrUn_AgamP3_scf3675	unplaced-scaffold	na	na	AAAB01005817.1	=	NW_044569.1	Primary Assembly	1604	na
chrUn_AgamP3_scf2781	unplaced-scaffold	na	na	AAAB01005818.1	=	NW_044570.1	Primary Assembly	2010	na
chrUn_AgamP3_scf1281	unplaced-scaffold	na	na	AAAB01005819.1	=	NW_159967.1	Primary Assembly	3369	na
chrUn_AgamP3_scf2925	unplaced-scaffold	na	na	AAAB01005820.1	=	NW_159966.1	Primary Assembly	1929	na
chrUn_AgamP3_scf1658	unplaced-scaffold	na	na	AAAB01005821.1	=	NW_159965.1	Primary Assembly	2815	na
chrUn_AgamP3_scf4577	unplaced-scaffold	na	na	AAAB01005822.1	=	NW_159964.1	Primary Assembly	1426	na
chrUn_AgamP3_scf6275	unplaced-scaffold	na	na	AAAB01005823.1	=	NW_159963.1	Primary Assembly	1237	na
chrUn_AgamP3_scf2685	unplaced-scaffold	na	na	AAAB01005825.1	=	NW_159961.1	Primary Assembly	2049	na
chrUn_AgamP3_scf7050	unplaced-scaffold	na	na	AAAB01005826.1	=	NW_159960.1	Primary Assembly	1149	na
chrUn_AgamP3_scf1526	unplaced-scaffold	na	na	AAAB01005827.1	=	NW_159959.1	Primary Assembly	2976	na
chrUn_AgamP3_scf7465	unplaced-scaffold	na	na	AAAB01005828.1	=	NW_159958.1	Primary Assembly	1093	na
chrUn_AgamP3_scf2714	unplaced-scaffold	na	na	AAAB01005829.1	=	NW_159957.1	Primary Assembly	2038	na
chrUn_AgamP3_scf2699	unplaced-scaffold	na	na	AAAB01005830.1	=	NW_159956.1	Primary Assembly	2043	na
chrUn_AgamP3_scf6682	unplaced-scaffold	na	na	AAAB01005831.1	=	NW_159955.1	Primary Assembly	1193	na
chrUn_AgamP3_scf4119	unplaced-scaffold	na	na	AAAB01005832.1	=	NW_159954.1	Primary Assembly	1506	na
chrUn_AgamP3_scf5782	unplaced-scaffold	na	na	AAAB01005833.1	=	NW_159953.1	Primary Assembly	1288	na
chrUn_AgamP3_scf7163	unplaced-scaffold	na	na	AAAB01005834.1	=	NW_159952.1	Primary Assembly	1134	na
chrUn_AgamP3_scf6778	unplaced-scaffold	na	na	AAAB01005835.1	=	NW_159951.1	Primary Assembly	1183	na
chrUn_AgamP3_scf3529	unplaced-scaffold	na	na	AAAB01005836.1	=	NW_159950.1	Primary Assembly	1642	na
chrUn_AgamP3_scf1560	unplaced-scaffold	na	na	AAAB01005837.1	=	NW_159949.1	Primary Assembly	2941	na
chrUn_AgamP3_scf6617	unplaced-scaffold	na	na	AAAB01005838.1	=	NW_159948.1	Primary Assembly	1199	na
chrUn_AgamP3_scf5794	unplaced-scaffold	na	na	AAAB01005839.1	=	NW_159947.1	Primary Assembly	1287	na
chrUn_AgamP3_scf7557	unplaced-scaffold	na	na	AAAB01005840.1	=	NW_159946.1	Primary Assembly	1079	na
chrUn_AgamP3_scf6460	unplaced-scaffold	na	na	AAAB01005841.1	=	NW_159945.1	Primary Assembly	1216	na
chrUn_AgamP3_scf6021	unplaced-scaffold	na	na	AAAB01005842.1	=	NW_159944.1	Primary Assembly	1263	na
chrUn_AgamP3_scf0634	unplaced-scaffold	na	na	AAAB01005843.1	=	NW_159943.1	Primary Assembly	11066	na
chrUn_AgamP3_scf6608	unplaced-scaffold	na	na	AAAB01005844.1	=	NW_159942.1	Primary Assembly	1200	na
chrUn_AgamP3_scf4003	unplaced-scaffold	na	na	AAAB01005845.1	=	NW_159941.1	Primary Assembly	1529	na
chrUn_AgamP3_scf6631	unplaced-scaffold	na	na	AAAB01005846.1	=	NW_159940.1	Primary Assembly	1198	na
chrUn_AgamP3_scf7601	unplaced-scaffold	na	na	AAAB01005847.1	=	NW_159939.1	Primary Assembly	1073	na
chrUn_AgamP3_scf4980	unplaced-scaffold	na	na	AAAB01005848.1	=	NW_159938.1	Primary Assembly	1376	na
chrUn_AgamP3_scf7113	unplaced-scaffold	na	na	AAAB01005849.1	=	NW_159937.1	Primary Assembly	1140	na
chrUn_AgamP3_scf6915	unplaced-scaffold	na	na	AAAB01005850.1	=	NW_159936.1	Primary Assembly	1166	na
chrUn_AgamP3_scf4227	unplaced-scaffold	na	na	AAAB01005852.1	=	NW_159935.1	Primary Assembly	1487	na
chrUn_AgamP3_scf4159	unplaced-scaffold	na	na	AAAB01005853.1	=	NW_159934.1	Primary Assembly	1499	na
chrUn_AgamP3_scf1161	unplaced-scaffold	na	na	AAAB01005854.1	=	NW_159933.1	Primary Assembly	3670	na
chrUn_AgamP3_scf7502	unplaced-scaffold	na	na	AAAB01005857.1	=	NW_159930.1	Primary Assembly	1088	na
chrUn_AgamP3_scf5386	unplaced-scaffold	na	na	AAAB01005858.1	=	NW_159929.1	Primary Assembly	1329	na
chrUn_AgamP3_scf7164	unplaced-scaffold	na	na	AAAB01005859.1	=	NW_159928.1	Primary Assembly	1134	na
chrUn_AgamP3_scf4629	unplaced-scaffold	na	na	AAAB01005860.1	=	NW_159927.1	Primary Assembly	1418	na
chrUn_AgamP3_scf4249	unplaced-scaffold	na	na	AAAB01005861.1	=	NW_159926.1	Primary Assembly	1484	na
chrUn_AgamP3_scf7261	unplaced-scaffold	na	na	AAAB01005863.1	=	NW_159925.1	Primary Assembly	1123	na
chrUn_AgamP3_scf7892	unplaced-scaffold	na	na	AAAB01005864.1	=	NW_159924.1	Primary Assembly	1024	na
chrUn_AgamP3_scf6643	unplaced-scaffold	na	na	AAAB01005865.1	=	NW_159923.1	Primary Assembly	1197	na
chrUn_AgamP3_scf4250	unplaced-scaffold	na	na	AAAB01005866.1	=	NW_159922.1	Primary Assembly	1484	na
chrUn_AgamP3_scf4083	unplaced-scaffold	na	na	AAAB01005867.1	=	NW_159921.1	Primary Assembly	1513	na
chrUn_AgamP3_scf6310	unplaced-scaffold	na	na	AAAB01005868.1	=	NW_159920.1	Primary Assembly	1233	na
chrUn_AgamP3_scf2212	unplaced-scaffold	na	na	AAAB01005869.1	=	NW_159919.1	Primary Assembly	2345	na
chrUn_AgamP3_scf5575	unplaced-scaffold	na	na	AAAB01005870.1	=	NW_159918.1	Primary Assembly	1311	na
chrUn_AgamP3_scf6499	unplaced-scaffold	na	na	AAAB01005871.1	=	NW_159917.1	Primary Assembly	1211	na
chrUn_AgamP3_scf5008	unplaced-scaffold	na	na	AAAB01005872.1	=	NW_159916.1	Primary Assembly	1374	na
chrUn_AgamP3_scf7429	unplaced-scaffold	na	na	AAAB01005874.1	=	NW_159914.1	Primary Assembly	1098	na
chrUn_AgamP3_scf4150	unplaced-scaffold	na	na	AAAB01005875.1	=	NW_159913.1	Primary Assembly	1500	na
chrUn_AgamP3_scf6600	unplaced-scaffold	na	na	AAAB01005877.1	=	NW_159912.1	Primary Assembly	1201	na
chrUn_AgamP3_scf7759	unplaced-scaffold	na	na	AAAB01005878.1	=	NW_159911.1	Primary Assembly	1052	na
chrUn_AgamP3_scf0458	unplaced-scaffold	na	na	AAAB01005879.1	=	NW_159910.1	Primary Assembly	12440	na
chrUn_AgamP3_scf3585	unplaced-scaffold	na	na	AAAB01005880.1	=	NW_159909.1	Primary Assembly	1626	na
chrUn_AgamP3_scf0672	unplaced-scaffold	na	na	AAAB01005881.1	=	NW_159908.1	Primary Assembly	10794	na
chrUn_AgamP3_scf3077	unplaced-scaffold	na	na	AAAB01005882.1	=	NW_159907.1	Primary Assembly	1836	na
chrUn_AgamP3_scf2002	unplaced-scaffold	na	na	AAAB01005883.1	=	NW_044574.1	Primary Assembly	2489	na
chrUn_AgamP3_scf0985	unplaced-scaffold	na	na	AAAB01005884.1	=	NW_159906.1	Primary Assembly	4410	na
chrUn_AgamP3_scf6589	unplaced-scaffold	na	na	AAAB01005885.1	=	NW_044575.1	Primary Assembly	1202	na
chrUn_AgamP3_scf5987	unplaced-scaffold	na	na	AAAB01005886.1	=	NW_159905.1	Primary Assembly	1266	na
chrUn_AgamP3_scf7114	unplaced-scaffold	na	na	AAAB01005887.1	=	NW_159904.1	Primary Assembly	1140	na
chrUn_AgamP3_scf2410	unplaced-scaffold	na	na	AAAB01005888.1	=	NW_159903.1	Primary Assembly	2214	na
chrUn_AgamP3_scf4113	unplaced-scaffold	na	na	AAAB01005889.1	=	NW_159902.1	Primary Assembly	1507	na
chrUn_AgamP3_scf5328	unplaced-scaffold	na	na	AAAB01005890.1	=	NW_159901.1	Primary Assembly	1336	na
chrUn_AgamP3_scf4480	unplaced-scaffold	na	na	AAAB01005891.1	=	NW_159900.1	Primary Assembly	1442	na
chrUn_AgamP3_scf5708	unplaced-scaffold	na	na	AAAB01005892.1	=	NW_159899.1	Primary Assembly	1295	na
chrUn_AgamP3_scf7893	unplaced-scaffold	na	na	AAAB01005893.1	=	NW_159898.1	Primary Assembly	1024	na
chrUn_AgamP3_scf6618	unplaced-scaffold	na	na	AAAB01005894.1	=	NW_159897.1	Primary Assembly	1199	na
chrUn_AgamP3_scf4329	unplaced-scaffold	na	na	AAAB01005895.1	=	NW_159896.1	Primary Assembly	1467	na
chrUn_AgamP3_scf4933	unplaced-scaffold	na	na	AAAB01005896.1	=	NW_159895.1	Primary Assembly	1381	na
chrUn_AgamP3_scf5308	unplaced-scaffold	na	na	AAAB01005897.1	=	NW_159894.1	Primary Assembly	1338	na
chrUn_AgamP3_scf6252	unplaced-scaffold	na	na	AAAB01005899.1	=	NW_159893.1	Primary Assembly	1239	na
chrUn_AgamP3_scf4949	unplaced-scaffold	na	na	AAAB01005900.1	=	NW_159892.1	Primary Assembly	1379	na
chrUn_AgamP3_scf4376	unplaced-scaffold	na	na	AAAB01005901.1	=	NW_159891.1	Primary Assembly	1458	na
chrUn_AgamP3_scf7626	unplaced-scaffold	na	na	AAAB01005902.1	=	NW_159890.1	Primary Assembly	1069	na
chrUn_AgamP3_scf4438	unplaced-scaffold	na	na	AAAB01005903.1	=	NW_159889.1	Primary Assembly	1448	na
chrUn_AgamP3_scf4578	unplaced-scaffold	na	na	AAAB01005904.1	=	NW_159888.1	Primary Assembly	1426	na
chrUn_AgamP3_scf4735	unplaced-scaffold	na	na	AAAB01005905.1	=	NW_159887.1	Primary Assembly	1404	na
chrUn_AgamP3_scf6609	unplaced-scaffold	na	na	AAAB01005906.1	=	NW_044537.1	Primary Assembly	1200	na
chrUn_AgamP3_scf7466	unplaced-scaffold	na	na	AAAB01005907.1	=	NW_159886.1	Primary Assembly	1093	na
chrUn_AgamP3_scf4348	unplaced-scaffold	na	na	AAAB01005908.1	=	NW_159885.1	Primary Assembly	1463	na
chrUn_AgamP3_scf3311	unplaced-scaffold	na	na	AAAB01005910.1	=	NW_159884.1	Primary Assembly	1727	na
chrUn_AgamP3_scf3622	unplaced-scaffold	na	na	AAAB01005911.1	=	NW_159883.1	Primary Assembly	1615	na
chrUn_AgamP3_scf7797	unplaced-scaffold	na	na	AAAB01005912.1	=	NW_159882.1	Primary Assembly	1048	na
chrUn_AgamP3_scf6697	unplaced-scaffold	na	na	AAAB01005913.1	=	NW_159881.1	Primary Assembly	1192	na
chrUn_AgamP3_scf7746	unplaced-scaffold	na	na	AAAB01005914.1	=	NW_159880.1	Primary Assembly	1054	na
chrUn_AgamP3_scf6999	unplaced-scaffold	na	na	AAAB01005915.1	=	NW_159879.1	Primary Assembly	1156	na
chrUn_AgamP3_scf6738	unplaced-scaffold	na	na	AAAB01005916.1	=	NW_159878.1	Primary Assembly	1188	na
chrUn_AgamP3_scf6102	unplaced-scaffold	na	na	AAAB01005918.1	=	NW_159876.1	Primary Assembly	1255	na
chrUn_AgamP3_scf5413	unplaced-scaffold	na	na	AAAB01005919.1	=	NW_159875.1	Primary Assembly	1327	na
chrUn_AgamP3_scf0244	unplaced-scaffold	na	na	AAAB01005920.1	=	NW_159874.1	Primary Assembly	18061	na
chrUn_AgamP3_scf5751	unplaced-scaffold	na	na	AAAB01005921.1	=	NW_159873.1	Primary Assembly	1291	na
chrUn_AgamP3_scf6103	unplaced-scaffold	na	na	AAAB01005922.1	=	NW_159872.1	Primary Assembly	1255	na
chrUn_AgamP3_scf3777	unplaced-scaffold	na	na	AAAB01005923.1	=	NW_159871.1	Primary Assembly	1580	na
chrUn_AgamP3_scf2226	unplaced-scaffold	na	na	AAAB01005924.1	=	NW_044539.1	Primary Assembly	2338	na
chrUn_AgamP3_scf7653	unplaced-scaffold	na	na	AAAB01005925.1	=	NW_159870.1	Primary Assembly	1066	na
chrUn_AgamP3_scf2989	unplaced-scaffold	na	na	AAAB01005926.1	=	NW_044540.1	Primary Assembly	1893	na
chrUn_AgamP3_scf1159	unplaced-scaffold	na	na	AAAB01005927.1	=	NW_159869.1	Primary Assembly	3673	na
chrUn_AgamP3_scf5997	unplaced-scaffold	na	na	AAAB01005928.1	=	NW_159868.1	Primary Assembly	1265	na
chrUn_AgamP3_scf5196	unplaced-scaffold	na	na	AAAB01005929.1	=	NW_159867.1	Primary Assembly	1353	na
chrUn_AgamP3_scf7019	unplaced-scaffold	na	na	AAAB01005930.1	=	NW_159866.1	Primary Assembly	1153	na
chrUn_AgamP3_scf7609	unplaced-scaffold	na	na	AAAB01005931.1	=	NW_159865.1	Primary Assembly	1072	na
chrUn_AgamP3_scf7174	unplaced-scaffold	na	na	AAAB01005933.1	=	NW_159863.1	Primary Assembly	1133	na
chrUn_AgamP3_scf6916	unplaced-scaffold	na	na	AAAB01005934.1	=	NW_159862.1	Primary Assembly	1166	na
chrUn_AgamP3_scf5213	unplaced-scaffold	na	na	AAAB01005935.1	=	NW_159861.1	Primary Assembly	1350	na
chrUn_AgamP3_scf3132	unplaced-scaffold	na	na	AAAB01005936.1	=	NW_159860.1	Primary Assembly	1801	na
chrUn_AgamP3_scf7643	unplaced-scaffold	na	na	AAAB01005937.1	=	NW_159859.1	Primary Assembly	1067	na
chrUn_AgamP3_scf7884	unplaced-scaffold	na	na	AAAB01005938.1	=	NW_159858.1	Primary Assembly	1026	na
chrUn_AgamP3_scf7974	unplaced-scaffold	na	na	AAAB01005939.1	=	NW_159857.1	Primary Assembly	1006	na
chrUn_AgamP3_scf5090	unplaced-scaffold	na	na	AAAB01005940.1	=	NW_159856.1	Primary Assembly	1365	na
chrUn_AgamP3_scf3105	unplaced-scaffold	na	na	AAAB01005941.1	=	NW_159855.1	Primary Assembly	1818	na
chrUn_AgamP3_scf6860	unplaced-scaffold	na	na	AAAB01005942.1	=	NW_159854.1	Primary Assembly	1173	na
chrUn_AgamP3_scf2187	unplaced-scaffold	na	na	AAAB01005943.1	=	NW_159853.1	Primary Assembly	2363	na
chrUn_AgamP3_scf6276	unplaced-scaffold	na	na	AAAB01005944.1	=	NW_159852.1	Primary Assembly	1237	na
chrUn_AgamP3_scf0265	unplaced-scaffold	na	na	AAAB01005945.1	=	NW_159851.1	Primary Assembly	16631	na
chrUn_AgamP3_scf3283	unplaced-scaffold	na	na	AAAB01005946.1	=	NW_159850.1	Primary Assembly	1737	na
chrUn_AgamP3_scf3023	unplaced-scaffold	na	na	AAAB01005947.1	=	NW_159849.1	Primary Assembly	1868	na
chrUn_AgamP3_scf6739	unplaced-scaffold	na	na	AAAB01005948.1	=	NW_159848.1	Primary Assembly	1188	na
chrUn_AgamP3_scf2538	unplaced-scaffold	na	na	AAAB01005949.1	=	NW_159847.1	Primary Assembly	2134	na
chrUn_AgamP3_scf0084	unplaced-scaffold	na	na	AAAB01005950.1	=	NW_159846.1	Primary Assembly	44943	na
chrUn_AgamP3_scf6013	unplaced-scaffold	na	na	AAAB01005951.1	=	NW_159845.1	Primary Assembly	1264	na
chrUn_AgamP3_scf2221	unplaced-scaffold	na	na	AAAB01005952.1	=	NW_159844.1	Primary Assembly	2340	na
chrUn_AgamP3_scf6709	unplaced-scaffold	na	na	AAAB01005953.1	=	NW_159843.1	Primary Assembly	1191	na
chrUn_AgamP3_scf2563	unplaced-scaffold	na	na	AAAB01005954.1	=	NW_159842.1	Primary Assembly	2118	na
chrUn_AgamP3_scf3464	unplaced-scaffold	na	na	AAAB01005955.1	=	NW_159841.1	Primary Assembly	1665	na
chrUn_AgamP3_scf2622	unplaced-scaffold	na	na	AAAB01005957.1	=	NW_159839.1	Primary Assembly	2082	na
chrUn_AgamP3_scf7927	unplaced-scaffold	na	na	AAAB01005958.1	=	NW_159838.1	Primary Assembly	1019	na
chrUn_AgamP3_scf7155	unplaced-scaffold	na	na	AAAB01005959.1	=	NW_159837.1	Primary Assembly	1135	na
chrUn_AgamP3_scf7558	unplaced-scaffold	na	na	AAAB01005960.1	=	NW_159836.1	Primary Assembly	1079	na
chrUn_AgamP3_scf7115	unplaced-scaffold	na	na	AAAB01005961.1	=	NW_159835.1	Primary Assembly	1140	na
chrUn_AgamP3_scf3288	unplaced-scaffold	na	na	AAAB01005962.1	=	NW_159834.1	Primary Assembly	1735	na
chrUn_AgamP3_scf4934	unplaced-scaffold	na	na	AAAB01005963.1	=	NW_159833.1	Primary Assembly	1381	na
chrUn_AgamP3_scf5674	unplaced-scaffold	na	na	AAAB01005964.1	=	NW_159832.1	Primary Assembly	1299	na
chrUn_AgamP3_scf7627	unplaced-scaffold	na	na	AAAB01005965.1	=	NW_159831.1	Primary Assembly	1069	na
chrUn_AgamP3_scf7965	unplaced-scaffold	na	na	AAAB01005966.1	=	NW_159830.1	Primary Assembly	1009	na
chrUn_AgamP3_scf3287	unplaced-scaffold	na	na	AAAB01005967.1	=	NW_159829.1	Primary Assembly	1736	na
chrUn_AgamP3_scf6619	unplaced-scaffold	na	na	AAAB01005968.1	=	NW_159828.1	Primary Assembly	1199	na
chrUn_AgamP3_scf5998	unplaced-scaffold	na	na	AAAB01005969.1	=	NW_159827.1	Primary Assembly	1265	na
chrUn_AgamP3_scf0395	unplaced-scaffold	na	na	AAAB01005970.1	=	NW_159826.1	Primary Assembly	13143	na
chrUn_AgamP3_scf7806	unplaced-scaffold	na	na	AAAB01005971.1	=	NW_159825.1	Primary Assembly	1046	na
chrUn_AgamP3_scf6979	unplaced-scaffold	na	na	AAAB01005972.1	=	NW_159824.1	Primary Assembly	1158	na
chrUn_AgamP3_scf4657	unplaced-scaffold	na	na	AAAB01005973.1	=	NW_159823.1	Primary Assembly	1414	na
