UP000041603	GCA_001283965.1	bacteria	0	1
UP000041604	GCA_001079085.1	bacteria	0	1
UP000041605	GCA_001162085.1	bacteria	0	1
UP000041606	GCA_001251515.1	bacteria	0	1
UP000041607	GCA_001200295.1	bacteria	0	1
UP000041608	GCA_001203075.1	bacteria	0	1
UP000041609	GCA_001283525.1	bacteria	0	1
UP000041610	GCA_001127045.1	bacteria	0	1
UP000041611	GCA_001201055.1	bacteria	0	1
UP000041612	GCA_001081145.1	bacteria	0	1
UP000041613	GCA_001086085.1	bacteria	0	1
UP000041614	GCA_001127205.2	bacteria	0	1
UP000041615	GCA_001130945.1	bacteria	0	1
UP000041616	GCA_001121705.1	bacteria	0	1
UP000041617	GCA_001104345.1	bacteria	0	1
UP000041618	GCA_001249495.1	bacteria	0	1
UP000041619	GCA_001180825.1	bacteria	0	1
UP000041620	GCA_001084065.1	bacteria	0	1
UP000041621	GCA_001206475.1	bacteria	0	1
UP000041622	GCA_001099605.1	bacteria	0	1
UP000041623	GCA_001082785.1	bacteria	0	1
UP000041624	GCA_001132605.1	bacteria	0	1
UP000041625	GCA_001243385.1	bacteria	0	1
UP000041626	GCA_001213405.1	bacteria	0	1
UP000041627	GCA_001171265.1	bacteria	0	1
UP000041628	GCA_001160865.1	bacteria	0	1
UP000041629	GCA_001172985.1	bacteria	0	1
UP000041630	GCA_001179225.1	bacteria	0	1
UP000041631	GCA_001114525.2	bacteria	0	1
UP000041632	GCA_001299055.1	bacteria	0	1
UP000041633	GCA_001100865.2	bacteria	0	1
UP000041634	GCA_001127145.2	bacteria	0	1
UP000041635	GCA_001211125.1	bacteria	0	1
UP000041636	GCA_001210105.1	bacteria	0	1
UP000041637	GCA_001173545.1	bacteria	0	1
UP000041638	GCA_001260875.1	bacteria	0	1
UP000041639	GCA_001078905.1	bacteria	0	1
UP000041640	GCA_001209765.1	bacteria	0	1
UP000041641	GCA_001298735.1	bacteria	1	0
UP000041642	GCA_001210065.1	bacteria	0	1
UP000041643	GCA_001250915.1	bacteria	0	1
UP000041644	GCA_001203795.1	bacteria	0	1
UP000041645	GCA_001104525.1	bacteria	0	1
UP000041646	GCA_001216945.1	bacteria	0	0
UP000041647	GCA_001158265.1	bacteria	0	1
UP000041648	GCA_001113605.1	bacteria	0	1
UP000041649	GCA_001165325.1	bacteria	0	1
UP000041650	GCA_001128285.1	bacteria	0	1
UP000041651	GCA_001133025.1	bacteria	0	1
UP000041652	GCA_001123565.1	bacteria	0	1
UP000041653	GCA_001135065.2	bacteria	0	1
UP000041654	GCA_001118545.1	bacteria	0	1
UP000041655	GCA_001171785.1	bacteria	0	1
UP000041656	GCA_001093945.1	bacteria	0	1
UP000041657	GCA_001283905.1	bacteria	0	1
UP000041658	GCA_001111085.1	bacteria	0	1
UP000041659	GCA_001255495.1	bacteria	0	1
UP000041660	GCA_001171325.1	bacteria	0	1
UP000041661	GCA_001197815.1	bacteria	0	1
UP000041662	GCA_001210185.1	bacteria	0	1
UP000041663	GCA_001080865.1	bacteria	0	1
UP000041664	GCA_001098425.1	bacteria	0	1
UP000041665	GCA_001215465.1	bacteria	0	1
UP000041666	GCA_001153545.1	bacteria	0	1
UP000041667	GCA_001289585.1	bacteria	0	1
UP000041668	GCA_001097105.1	bacteria	0	1
UP000041669	GCA_001177185.1	bacteria	0	0
UP000041670	GCA_001087485.1	bacteria	0	1
UP000041671	GCA_001154325.1	bacteria	0	1
UP000041672	GCA_001138645.1	bacteria	0	1
UP000041673	GCA_001168905.1	bacteria	0	1
UP000041674	GCA_001162885.2	bacteria	0	1
UP000041675	GCA_001129825.1	bacteria	0	1
UP000041676	GCA_001286325.1	bacteria	0	1
UP000041677	GCA_001095005.1	bacteria	0	1
UP000041678	GCA_001163905.1	bacteria	0	1
UP000041679	GCA_001176845.1	bacteria	0	1
UP000041680	GCA_001127185.1	bacteria	0	1
UP000041681	GCA_001259675.1	bacteria	0	1
UP000041682	GCA_001164285.1	bacteria	0	1
UP000041683	GCA_001114545.1	bacteria	0	1
UP000041684	GCA_001214745.1	bacteria	0	1
UP000041685	GCA_000984775.1	bacteria	0	1
UP000041686	GCA_001173505.1	bacteria	0	1
UP000041687	GCA_001157925.1	bacteria	0	1
UP000041688	GCA_001250575.1	bacteria	0	1
UP000041689	GCA_001155685.1	bacteria	0	1
UP000041690	GCA_001113565.1	bacteria	0	1
UP000041691	GCA_001154005.1	bacteria	0	1
UP000041692	GCA_001196675.1	bacteria	0	1
UP000041693	GCA_001167105.1	bacteria	0	1
UP000041694	GCA_001106305.1	bacteria	0	1
UP000041695	GCA_001173185.1	bacteria	0	1
UP000041696	GCA_001154525.1	bacteria	0	1
UP000041697	GCA_001153285.1	bacteria	0	1
UP000041698	GCA_001199555.1	bacteria	0	1
UP000041699	GCA_001206835.1	bacteria	0	1
UP000041700	GCA_001256475.1	bacteria	0	1
UP000041701	GCA_001101465.1	bacteria	0	1
UP000041702	GCA_001206155.1	bacteria	0	1
UP000041703	GCA_001128585.2	bacteria	0	1
UP000041704	GCA_001163565.1	bacteria	0	1
UP000041705	GCA_001152825.1	bacteria	0	1
UP000041706	GCA_001150885.2	bacteria	0	1
UP000041707	GCA_001207095.1	bacteria	0	1
UP000041708	GCA_001285905.1	bacteria	0	1
UP000041709	GCA_001149985.1	bacteria	0	1
UP000041710	GCA_001201295.1	bacteria	0	1
UP000041711	GCA_001152765.1	bacteria	0	1
UP000041712	GCA_001162445.1	bacteria	0	1
UP000041713	GCA_001109985.1	bacteria	0	1
UP000041714	GCA_001079265.1	bacteria	0	1
UP000041715	GCA_001174245.1	bacteria	0	1
UP000041716	GCA_000983875.1	bacteria	0	1
UP000041717	GCA_001198795.1	bacteria	0	1
UP000041718	GCA_001260175.1	bacteria	0	1
UP000041719	GCA_001152945.1	bacteria	0	1
UP000041720	GCA_001113805.1	bacteria	0	1
UP000041721	GCA_001104505.1	bacteria	0	1
UP000041723	GCA_001101685.2	bacteria	0	1
UP000041724	GCA_001157645.1	bacteria	0	1
UP000041725	GCA_001151985.1	bacteria	0	1
UP000041726	GCA_001206595.1	bacteria	0	1
UP000041727	GCA_001173525.1	bacteria	0	1
UP000041728	GCA_001090305.1	bacteria	0	1
UP000041729	GCA_001170045.1	bacteria	0	1
UP000041730	GCA_001150205.1	bacteria	0	1
UP000041731	GCA_001301295.2	bacteria	0	1
UP000041732	GCA_001199515.1	bacteria	0	1
UP000041733	GCA_001090285.1	bacteria	0	1
UP000041734	GCA_001116085.1	bacteria	0	1
UP000041735	GCA_001181065.1	bacteria	0	1
UP000041736	GCA_001095265.1	bacteria	0	1
UP000041737	GCA_001108745.1	bacteria	0	1
UP000041738	GCA_001172345.1	bacteria	0	1
UP000041739	GCA_001105885.1	bacteria	0	1
UP000041740	GCA_001258735.1	bacteria	0	1
UP000041741	GCA_001248565.1	bacteria	0	1
UP000041742	GCA_001087445.1	bacteria	0	1
UP000041743	GCA_001221025.1	bacteria	0	1
UP000041744	GCA_001214865.1	bacteria	0	1
UP000041745	GCA_001241445.1	bacteria	0	1
UP000041746	GCA_001162065.1	bacteria	0	1
UP000041747	GCA_001143825.1	bacteria	0	1
UP000041748	GCA_001289665.1	bacteria	0	1
UP000041749	GCA_001217165.1	bacteria	0	1
UP000041750	GCA_001288885.1	bacteria	0	1
UP000041751	GCA_001105785.2	bacteria	0	1
UP000041752	GCA_001214005.1	bacteria	0	1
UP000041753	GCA_001128645.1	bacteria	0	1
UP000041754	GCA_001119385.1	bacteria	0	1
UP000041755	GCA_001161505.1	bacteria	0	1
UP000041756	GCA_001169405.1	bacteria	0	1
UP000041757	GCA_001181705.1	bacteria	0	1
UP000041758	GCA_001159625.1	bacteria	0	1
UP000041759	GCA_001111625.1	bacteria	0	1
UP000041760	GCA_001214445.1	bacteria	0	1
UP000041761	GCA_001258215.1	bacteria	0	1
UP000041762	GCA_001253215.1	bacteria	0	1
UP000041763	GCA_001123405.1	bacteria	0	1
UP000041764	GCA_001128765.2	bacteria	0	1
UP000041765	GCA_001206375.1	bacteria	0	1
UP000041766	GCA_001207355.1	bacteria	0	1
UP000041767	GCA_001084285.1	bacteria	0	1
UP000041768	GCA_001249435.1	bacteria	0	1
UP000041769	GCA_001105585.1	bacteria	0	1
UP000041770	GCA_001258975.1	bacteria	0	0
UP000041771	GCA_001200715.1	bacteria	0	1
UP000041772	GCA_001172625.1	bacteria	0	1
UP000041773	GCA_001193635.1	bacteria	0	1
UP000041774	GCA_001114265.1	bacteria	0	1
UP000041775	GCA_001221065.1	bacteria	0	1
UP000041776	GCA_001161945.1	bacteria	0	1
UP000041777	GCA_001131025.1	bacteria	0	1
UP000041778	GCA_001196145.1	bacteria	0	1
UP000041779	GCA_001213445.1	bacteria	0	1
UP000041780	GCA_001201595.1	bacteria	0	1
UP000041781	GCA_001093685.2	bacteria	0	1
UP000041782	GCA_001193455.1	bacteria	0	1
UP000041783	GCA_001150245.1	bacteria	0	1
UP000041784	GCA_001116605.1	bacteria	0	1
UP000041785	GCA_001110345.1	bacteria	0	1
UP000041786	GCA_001201775.1	bacteria	0	1
UP000041787	GCA_001290365.1	bacteria	0	1
UP000041788	GCA_001109105.1	bacteria	0	1
UP000041789	GCA_001260355.1	bacteria	0	1
UP000041790	GCA_001177305.1	bacteria	0	1
UP000041791	GCA_001284265.1	bacteria	0	1
UP000041792	GCA_000982735.1	bacteria	0	1
UP000041793	GCA_001148965.1	bacteria	0	1
UP000041794	GCA_001131745.1	bacteria	0	1
UP000041795	GCA_001201235.1	bacteria	0	1
UP000041796	GCA_001299675.2	bacteria	0	1
UP000041797	GCA_001086445.1	bacteria	0	1
UP000041798	GCA_001117945.1	bacteria	0	1
UP000041799	GCA_001120085.1	bacteria	0	1
UP000041800	GCA_001157265.1	bacteria	0	1
UP000041801	GCA_001091305.1	bacteria	0	1
UP000041802	GCA_001135305.1	bacteria	0	1
UP000041803	GCA_001252895.1	bacteria	0	1
UP000041804	GCA_001257935.1	bacteria	0	1
UP000041805	GCA_001172505.2	bacteria	0	1
UP000041806	GCA_001195005.1	bacteria	0	1
UP000041807	GCA_001084345.1	bacteria	0	1
UP000041808	GCA_001254475.1	bacteria	0	1
UP000041809	GCA_001246775.1	bacteria	0	1
UP000041810	GCA_001141545.1	bacteria	0	1
UP000041811	GCA_001289745.1	bacteria	0	1
UP000041812	GCA_001112825.2	bacteria	0	1
UP000041813	GCA_000985215.1	bacteria	0	1
UP000041814	GCA_001099865.1	bacteria	0	1
UP000041815	GCA_001028745.1	bacteria	0	1
UP000041816	GCA_001199975.1	bacteria	0	1
UP000041817	GCA_001162505.1	bacteria	0	1
UP000041818	GCA_001180945.1	bacteria	0	1
UP000041819	GCA_001131465.1	bacteria	0	1
UP000041820	GCA_001217365.1	bacteria	0	1
UP000041821	GCA_001223405.1	bacteria	0	1
UP000041822	GCA_001176245.1	bacteria	0	1
UP000041823	GCA_001117725.1	bacteria	0	1
UP000041824	GCA_001144105.1	bacteria	0	1
UP000041825	GCA_001087125.1	bacteria	0	1
UP000041826	GCA_001096805.1	bacteria	0	1
UP000041827	GCA_001121785.1	bacteria	0	0
UP000041828	GCA_001144625.1	bacteria	0	1
UP000041829	GCA_001219405.1	bacteria	0	1
UP000041830	GCA_001200155.1	bacteria	0	1
UP000041831	GCA_001047835.1	bacteria	0	1
UP000041832	GCA_001103925.1	bacteria	0	1
UP000041833	GCA_001140405.1	bacteria	0	1
UP000041834	GCA_001199995.1	bacteria	0	1
UP000041835	GCA_001096105.1	bacteria	0	1
UP000041836	GCA_001155205.1	bacteria	0	1
UP000041837	GCA_001211265.1	bacteria	0	1
UP000041838	GCA_000826565.1	bacteria	0	0
UP000041839	GCA_001288425.1	bacteria	0	1
UP000041840	GCA_001216865.1	bacteria	0	1
UP000041841	GCA_001102545.1	bacteria	0	1
UP000041842	GCA_001286005.1	bacteria	0	1
UP000041843	GCA_001222065.1	bacteria	0	1
UP000041844	GCA_001219265.1	bacteria	0	1
UP000041845	GCA_001109545.1	bacteria	0	1
UP000041846	GCA_001173745.1	bacteria	0	1
UP000041847	GCA_001154765.1	bacteria	0	1
UP000041848	GCA_001209325.1	bacteria	0	1
UP000041849	GCA_001133385.1	bacteria	0	1
UP000041850	GCA_001151545.1	bacteria	0	1
UP000041851	GCA_001157365.1	bacteria	0	1
UP000041852	GCA_001107685.1	bacteria	0	1
UP000041853	GCA_001094825.1	bacteria	0	1
UP000041854	GCA_001259775.1	bacteria	0	1
UP000041855	GCA_001079005.1	bacteria	0	1
UP000041856	GCA_001125565.1	bacteria	0	1
UP000041857	GCA_001121065.1	bacteria	0	1
UP000041858	GCA_001134465.2	bacteria	0	1
UP000041859	GCA_001220345.1	bacteria	0	1
UP000041860	GCA_001079985.1	bacteria	0	1
UP000041861	GCA_001203515.1	bacteria	0	1
UP000041862	GCA_001286245.1	bacteria	0	1
UP000041863	GCA_001174105.1	bacteria	0	1
UP000041864	GCA_001169945.1	bacteria	0	1
UP000041865	GCA_001179205.1	bacteria	0	1
UP000041866	GCA_001218905.1	bacteria	0	1
UP000041867	GCA_001080185.1	bacteria	0	1
UP000041868	GCA_001285665.1	bacteria	0	1
UP000041869	GCA_001250715.1	bacteria	0	1
UP000041870	GCA_001217925.1	bacteria	0	1
UP000041871	GCA_001196815.1	bacteria	0	1
UP000041872	GCA_001095065.2	bacteria	0	1
UP000041873	GCA_001110365.1	bacteria	0	1
UP000041874	GCA_001173685.1	bacteria	0	1
UP000041875	GCA_001122245.1	bacteria	0	1
UP000041876	GCA_001154885.1	bacteria	0	1
UP000041877	GCA_001129125.1	bacteria	0	1
UP000041878	GCA_001251675.1	bacteria	0	1
UP000041879	GCA_001168105.1	bacteria	0	1
UP000041880	GCA_001130765.1	bacteria	0	1
UP000041881	GCA_001212165.1	bacteria	0	1
UP000041882	GCA_001123825.1	bacteria	0	0
UP000041883	GCA_001216745.1	bacteria	0	0
UP000041884	GCA_001193075.1	bacteria	0	1
UP000041885	GCA_001252975.1	bacteria	0	1
UP000041886	GCA_001090845.1	bacteria	0	1
UP000041887	GCA_001113105.1	bacteria	0	1
UP000041888	GCA_001118885.1	bacteria	0	1
UP000041889	GCA_001112525.1	bacteria	0	1
UP000041890	GCA_001288545.1	bacteria	0	1
UP000041891	GCA_001181565.1	bacteria	0	1
UP000041892	GCA_000983975.1	bacteria	0	1
UP000041893	GCA_001253775.1	bacteria	0	1
UP000041894	GCA_001146685.1	bacteria	0	1
UP000041895	GCA_001112885.1	bacteria	0	1
UP000041896	GCA_001100785.1	bacteria	0	1
UP000041897	GCA_001249615.1	bacteria	0	1
UP000041898	GCA_001156365.1	bacteria	0	1
UP000041899	GCA_001131505.1	bacteria	0	1
UP000041900	GCA_001089305.1	bacteria	0	1
UP000041901	GCA_001048215.1	bacteria	0	1
UP000041902	GCA_001082425.1	bacteria	0	1
UP000041903	GCA_001218045.1	bacteria	0	1
UP000041904	GCA_001110445.1	bacteria	0	1
UP000041905	GCA_001256095.1	bacteria	0	1
UP000041906	GCA_001219685.1	bacteria	0	1
UP000041907	GCA_001109585.1	bacteria	0	1
UP000041908	GCA_001141865.1	bacteria	0	1
UP000041909	GCA_000985475.1	bacteria	0	1
UP000041910	GCA_001257395.1	bacteria	0	1
UP000041911	GCA_001111565.1	bacteria	0	1
UP000041912	GCA_001255395.1	bacteria	0	1
UP000041913	GCA_001114445.1	bacteria	0	1
UP000041914	GCA_001168425.1	bacteria	0	1
UP000041915	GCA_001209525.1	bacteria	0	1
UP000041916	GCA_001101205.2	bacteria	0	1
UP000041917	GCA_001248765.1	bacteria	0	1
UP000041918	GCA_001200635.1	bacteria	0	1
UP000041919	GCA_001247905.1	bacteria	0	1
UP000041920	GCA_001088325.1	bacteria	0	1
UP000041921	GCA_001253395.1	bacteria	0	1
UP000041922	GCA_001254335.1	bacteria	0	1
UP000041923	GCA_001182325.1	bacteria	0	1
UP000041924	GCA_001171625.1	bacteria	0	1
UP000041925	GCA_001256555.1	bacteria	0	1
UP000041926	GCA_001219925.1	bacteria	0	1
UP000041927	GCA_000985955.1	bacteria	0	1
UP000041928	GCA_001102525.1	bacteria	0	1
UP000041929	GCA_001085885.1	bacteria	0	1
UP000041930	GCA_001299975.2	bacteria	0	1
UP000041931	GCA_001123165.1	bacteria	0	1
UP000041932	GCA_001080405.1	bacteria	0	1
UP000041933	GCA_001124845.2	bacteria	0	1
UP000041934	GCA_001141105.1	bacteria	0	1
UP000041935	GCA_001121565.1	bacteria	0	1
UP000041936	GCA_001260575.1	bacteria	0	1
UP000041937	GCA_001176125.1	bacteria	0	1
UP000041938	GCA_001198135.1	bacteria	0	1
UP000041939	GCA_001174985.1	bacteria	0	1
UP000041940	GCA_001111825.1	bacteria	0	1
UP000041941	GCA_001166145.1	bacteria	0	1
UP000041942	GCA_001122825.1	bacteria	0	1
UP000041943	GCA_001211525.1	bacteria	0	1
UP000041944	GCA_001121685.1	bacteria	0	1
UP000041945	GCA_001084445.1	bacteria	0	1
UP000041946	GCA_001193195.1	bacteria	0	1
UP000041947	GCA_001158625.2	bacteria	0	1
UP000041948	GCA_001104425.1	bacteria	0	1
UP000041949	GCA_001141905.1	bacteria	0	1
UP000041950	GCA_001212305.1	bacteria	0	1
UP000041951	GCA_001128945.1	bacteria	0	1
UP000041952	GCA_001124305.1	bacteria	0	1
UP000041953	GCA_001200875.1	bacteria	0	1
UP000041954	GCA_001302035.2	bacteria	0	1
UP000041955	GCA_001239745.1	bacteria	0	1
UP000041956	GCA_001261475.1	bacteria	0	1
UP000041957	GCA_001139505.1	bacteria	0	1
UP000041958	GCA_001107985.1	bacteria	0	1
UP000041959	GCA_001277535.1	bacteria	0	0
UP000041960	GCA_001100965.1	bacteria	0	1
UP000041961	GCA_001100725.1	bacteria	0	1
UP000041962	GCA_001135025.1	bacteria	0	1
UP000041963	GCA_001103445.2	bacteria	0	1
UP000041964	GCA_001163225.1	bacteria	0	1
UP000041965	GCA_001121845.1	bacteria	0	1
UP000041966	GCA_001193715.1	bacteria	0	1
UP000041967	GCA_001299265.1	bacteria	0	1
UP000041968	GCA_001219065.1	bacteria	0	1
UP000041969	GCA_001253955.1	bacteria	0	1
UP000041970	GCA_001093745.1	bacteria	0	1
UP000041971	GCA_001123345.1	bacteria	0	0
UP000041972	GCA_001286445.1	bacteria	0	1
UP000041973	GCA_001118945.1	bacteria	0	1
UP000041974	GCA_001109005.1	bacteria	0	1
UP000041975	GCA_001129525.1	bacteria	0	1
UP000041976	GCA_001105645.1	bacteria	0	1
UP000041977	GCA_001219505.1	bacteria	0	1
UP000041978	GCA_001142505.1	bacteria	0	1
UP000041979	GCA_001139525.1	bacteria	0	1
UP000041980	GCA_001174825.1	bacteria	0	1
UP000041981	GCA_001087285.1	bacteria	0	1
UP000041982	GCA_001289345.1	bacteria	0	1
UP000041983	GCA_001108125.1	bacteria	0	1
UP000041984	GCA_001194565.1	bacteria	0	1
UP000041985	GCA_001158085.1	bacteria	0	1
UP000041986	GCA_001256735.1	bacteria	0	1
UP000041987	GCA_001181625.1	bacteria	0	1
UP000041988	GCA_001253675.1	bacteria	0	1
UP000041989	GCA_001163705.1	bacteria	0	1
UP000041990	GCA_001092925.1	bacteria	0	1
UP000041991	GCA_001130385.2	bacteria	0	1
UP000041992	GCA_001141285.1	bacteria	0	1
UP000041993	GCA_000984855.1	bacteria	0	1
UP000041994	GCA_001207515.1	bacteria	0	1
UP000041995	GCA_001151565.1	bacteria	0	1
UP000041996	GCA_001260635.1	bacteria	0	1
UP000041997	GCA_001248255.1	bacteria	0	1
UP000041998	GCA_001105865.1	bacteria	0	1
UP000041999	GCA_001099345.1	bacteria	0	1
UP000042000	GCA_001169865.1	bacteria	0	1
UP000042001	GCA_001261355.1	bacteria	0	1
UP000042002	GCA_001255935.1	bacteria	0	1
UP000042003	GCA_001286405.1	bacteria	0	1
UP000042004	GCA_001123125.1	bacteria	0	1
UP000042005	GCA_001245885.1	bacteria	0	1
UP000042006	GCA_001223385.1	bacteria	0	1
UP000042007	GCA_001191795.1	bacteria	0	1
UP000042008	GCA_001128385.1	bacteria	0	1
UP000042009	GCA_001100985.2	bacteria	0	1
UP000042010	GCA_001196415.1	bacteria	0	1
UP000042011	GCA_001173765.1	bacteria	0	1
UP000042012	GCA_001300655.2	bacteria	0	1
UP000042013	GCA_001111845.1	bacteria	0	1
UP000042014	GCA_001201035.1	bacteria	0	1
UP000042015	GCA_001100145.1	bacteria	0	1
UP000042016	GCA_001140625.1	bacteria	0	0
UP000042017	GCA_001195645.1	bacteria	0	1
UP000042018	GCA_001143685.1	bacteria	0	1
UP000042019	GCA_001200995.1	bacteria	0	1
UP000042020	GCA_001129425.1	bacteria	0	1
UP000042021	GCA_001205695.1	bacteria	0	1
UP000042022	GCA_001217665.1	bacteria	0	1
UP000042023	GCA_001212425.1	bacteria	0	1
UP000042024	GCA_001093045.2	bacteria	0	1
UP000042025	GCA_001149085.1	bacteria	0	1
UP000042026	GCA_001121965.1	bacteria	0	1
UP000042027	GCA_001249635.1	bacteria	0	1
UP000042028	GCA_001116545.2	bacteria	0	1
UP000042029	GCA_001119185.1	bacteria	0	1
UP000042030	GCA_001089605.1	bacteria	0	1
UP000042031	GCA_001203035.1	bacteria	0	1
UP000042032	GCA_001197315.1	bacteria	0	1
UP000042033	GCA_001109745.1	bacteria	0	1
UP000042034	GCA_001089625.1	bacteria	0	1
UP000042035	GCA_001110885.1	bacteria	0	1
UP000042036	GCA_001289685.1	bacteria	0	1
UP000042037	GCA_001255955.1	bacteria	0	1
UP000042038	GCA_001178845.1	bacteria	0	1
UP000042039	GCA_001126205.1	bacteria	0	1
UP000042040	GCA_001158385.1	bacteria	0	1
UP000042041	GCA_001299895.2	bacteria	0	1
UP000042042	GCA_001131645.1	bacteria	0	1
UP000042043	GCA_001090605.2	bacteria	0	1
UP000042044	GCA_001222205.1	bacteria	0	1
UP000042045	GCA_001129985.1	bacteria	0	1
UP000042046	GCA_001096765.1	bacteria	0	1
UP000042047	GCA_001162745.1	bacteria	0	1
UP000042048	GCA_001217205.1	bacteria	0	1
UP000042049	GCA_001253255.1	bacteria	0	1
UP000042050	GCA_001081805.1	bacteria	0	1
UP000042051	GCA_001092605.1	bacteria	0	1
UP000042052	GCA_001252115.1	bacteria	0	1
UP000042053	GCA_001208545.1	bacteria	0	1
UP000042054	GCA_001217805.1	bacteria	0	0
UP000042055	GCA_001121385.1	bacteria	0	1
UP000042056	GCA_001147265.1	bacteria	0	1
UP000042057	GCA_001117845.1	bacteria	0	1
UP000042058	GCA_001192475.1	bacteria	0	1
UP000042059	GCA_001154545.1	bacteria	0	1
UP000042060	GCA_001175405.1	bacteria	0	1
UP000042061	GCA_001165185.1	bacteria	0	1
UP000042062	GCA_001147805.1	bacteria	0	1
UP000042063	GCA_001147485.1	bacteria	0	1
UP000042064	GCA_001117145.1	bacteria	0	1
UP000042065	GCA_001170225.2	bacteria	0	1
UP000042066	GCA_001121205.1	bacteria	0	1
UP000042067	GCA_001211325.1	bacteria	0	1
UP000042068	GCA_001160605.1	bacteria	0	1
UP000042069	GCA_001260035.1	bacteria	0	1
UP000042070	GCA_001163085.1	bacteria	0	1
UP000042071	GCA_001088865.1	bacteria	0	1
UP000042072	GCA_001107905.1	bacteria	0	1
UP000042073	GCA_000983295.1	bacteria	0	1
UP000042074	GCA_001082025.1	bacteria	0	1
UP000042075	GCA_001166665.1	bacteria	0	1
UP000042076	GCA_001082505.1	bacteria	0	1
UP000042077	GCA_001143945.1	bacteria	0	1
UP000042078	GCA_001156145.1	bacteria	0	1
UP000042079	GCA_001202515.1	bacteria	0	1
UP000042080	GCA_001128045.1	bacteria	0	1
UP000042081	GCA_001212185.1	bacteria	0	1
UP000042082	GCA_001199135.1	bacteria	0	1
UP000042083	GCA_001162285.1	bacteria	0	1
UP000042084	GCA_001103965.1	bacteria	0	1
UP000042085	GCA_001216825.1	bacteria	0	1
UP000042086	GCA_001165105.1	bacteria	0	1
UP000042087	GCA_001290605.1	bacteria	0	1
UP000042088	GCA_001107065.1	bacteria	0	1
UP000042089	GCA_001207055.1	bacteria	0	1
UP000042090	GCA_001148725.1	bacteria	0	1
UP000042091	GCA_001079045.1	bacteria	0	1
UP000042092	GCA_001102405.1	bacteria	0	1
UP000042093	GCA_001130185.1	bacteria	0	1
UP000042094	GCA_001132825.2	bacteria	0	1
UP000042095	GCA_001164245.1	bacteria	0	1
UP000042096	GCA_001291305.1	bacteria	0	1
UP000042097	GCA_001176445.1	bacteria	0	1
UP000042098	GCA_001221925.1	bacteria	0	1
UP000042099	GCA_001112865.1	bacteria	0	1
UP000042100	GCA_001205335.1	bacteria	0	1
UP000042101	GCA_000751955.1	bacteria	0	1
UP000042102	GCA_001079525.1	bacteria	0	1
UP000042103	GCA_001150985.1	bacteria	0	1
UP000042104	GCA_001195545.1	bacteria	0	1
UP000042105	GCA_001257115.1	bacteria	0	1
UP000042106	GCA_001207115.1	bacteria	0	1
UP000042107	GCA_001101285.1	bacteria	0	1
UP000042108	GCA_001199195.1	bacteria	0	1
UP000042109	GCA_001252015.1	bacteria	0	1
UP000042110	GCA_001104625.1	bacteria	0	1
UP000042111	GCA_001208665.1	bacteria	0	1
UP000042112	GCA_001106365.1	bacteria	0	1
UP000042113	GCA_001252495.1	bacteria	0	1
UP000042114	GCA_001123925.1	bacteria	0	1
UP000042115	GCA_001168545.1	bacteria	0	1
UP000042116	GCA_001256375.1	bacteria	0	1
UP000042117	GCA_001167365.2	bacteria	0	1
UP000042118	GCA_001094265.1	bacteria	0	1
UP000042119	GCA_001260475.1	bacteria	0	1
UP000042120	GCA_001090025.1	bacteria	0	1
UP000042121	GCA_001286385.1	bacteria	0	1
UP000042122	GCA_001144765.1	bacteria	0	1
UP000042123	GCA_001126085.1	bacteria	0	1
UP000042124	GCA_001079925.1	bacteria	0	1
UP000042125	GCA_001177705.1	bacteria	0	1
UP000042126	GCA_001089125.1	bacteria	0	1
UP000042127	GCA_001088185.2	bacteria	0	1
UP000042128	GCA_001206695.1	bacteria	0	1
UP000042129	GCA_001289005.1	bacteria	0	1
UP000042130	GCA_001117105.1	bacteria	0	1
UP000042131	GCA_001195905.1	bacteria	0	1
UP000042132	GCA_001207735.1	bacteria	0	1
UP000042133	GCA_001261695.1	bacteria	0	1
UP000042134	GCA_001047995.1	bacteria	0	1
UP000042135	GCA_001163525.1	bacteria	0	1
UP000042136	GCA_001175145.1	bacteria	0	1
UP000042137	GCA_001286665.1	bacteria	0	1
UP000042138	GCA_001289805.1	bacteria	0	1
UP000042139	GCA_001097645.1	bacteria	0	1
UP000042140	GCA_001164985.1	bacteria	0	1
UP000042141	GCA_001207715.1	bacteria	0	1
UP000042142	GCA_001126505.1	bacteria	0	1
